Date,Close
2005-10-31,0.0003646976835504001
2005-11-01,-1.052189535190014e-05
2005-11-02,0.0002863806395234003
2005-11-03,0.00022209479841499985
2005-11-04,-8.182449702489984e-05
2005-11-07,-0.00010754133713600017
2005-11-08,-3.857178285040022e-05
2005-11-09,2.4544289069200042e-05
2005-11-10,0.00012507350206220026
2005-11-11,4.208155405910005e-05
2005-11-14,-1.0519577140999988e-05
2005-11-15,9.70203690684999e-05
2005-11-16,0.00031209191592849973
2005-11-17,-5.025881096939978e-05
2005-11-18,4.668876627800071e-06
2005-11-21,4.675877624609999e-05
2005-11-22,0.00018235092816489993
2005-11-23,6.896352693750015e-05
2005-11-25,0.00026066982676049974
2005-11-28,3.740108637710019e-05
2005-11-29,-0.00018234582810110027
2005-11-30,-3.273220974919994e-05
2005-12-01,0.00044184542203050013
2005-12-02,0.00012039859808610004
2005-12-05,-9.468407618589986e-05
2005-12-06,0.0002606651903388998
2005-12-07,-1.1691200898600144e-05
2005-12-08,1.519633568570003e-05
2005-12-09,2.922800224640018e-05
2005-12-12,6.779283046429987e-05
2005-12-13,8.180502405400261e-06
2005-12-14,-0.0003471585639917003
2005-12-15,1.98726305883001e-05
2005-12-16,-0.0001250758202729998
2005-12-19,3.156197691819981e-05
2005-12-20,8.532592267480009e-05
2005-12-21,0.00016247597936570012
2005-12-22,6.078812459599974e-05
2005-12-23,-7.831658038479983e-05
2005-12-27,0.0001028580876009
2005-12-28,-7.714263841629996e-05
2005-12-29,-0.0002478074657466002
2005-12-30,5.143089836920009e-05
2006-01-03,0.0003343054758209998
2006-01-04,2.571637646890017e-05
2006-01-05,-6.896584514830013e-05
2006-01-06,0.00022443062765539973
2006-01-09,-2.9228002246399747e-05
2006-01-10,0.0005622458746852997
2006-01-11,0.00035534648467170065
2006-01-12,4.558344335109984e-05
2006-01-13,0.00015196242957299985
2006-01-17,-0.00010286550587559982
2006-01-18,-0.00025949866664509973
2006-01-19,-0.00040327224825370024
2006-01-20,-0.0003448245893198001
2006-01-23,0.00018469093018480022
2006-01-24,-0.00019053560334980017
2006-01-25,-0.00021507525599730008
2006-01-26,-0.00021858595449040022
2006-01-27,-3.5067111705399875e-05
2006-01-30,0.00034716598226629996
2006-01-31,5.960769163719992e-05
2006-02-01,-1.0513549792800017e-05
2006-02-02,-0.0003880759125679998
2006-02-03,-2.9225220393400055e-05
2006-02-06,-0.0005318494941763999
2006-02-07,3.506989355829982e-05
2006-02-08,0.0001414358977995002
2006-02-09,-0.00045119847547780024
2006-02-10,0.00027586198966670023
2006-02-13,-0.00030391790451339985
2006-02-14,0.00034249107829019973
2006-02-15,0.00018468907561619997
2006-02-16,0.00015779782989459997
2006-02-17,-3.2725718758899996e-05
2006-02-21,-0.00014143589779949976
2006-02-22,0.0002618326413168998
2006-02-23,5.026066553810021e-05
2006-02-24,-3.3898733443e-05
2006-02-27,-5.493788772490023e-05
2006-02-28,-0.00029222345811970004
2006-03-01,7.130538352610001e-05
2006-03-02,5.961140077450017e-05
2006-03-03,-0.00022092549286829985
2006-03-06,-0.00026183403224330033
2006-03-07,9.701944178410003e-05
2006-03-08,-7.597611472260008e-05
2006-03-09,-0.0002022207769001999
2006-03-10,-8.649661914799994e-05
2006-03-13,0.0002910546162151
2006-03-14,0.0001917044452544002
2006-03-15,-0.00012741582229300026
2006-03-16,-0.00022442645487589976
2006-03-17,4.091363943899964e-05
2006-03-20,-7.832214409079965e-05
2006-03-21,-0.00025481541711
2006-03-22,-1.6366104874600187e-05
2006-03-23,-0.00017650579135780001
2006-03-24,-2.337591080679973e-05
2006-03-27,-5.2602058484500346e-05
2006-03-28,-9.351013421749995e-05
2006-03-29,0.00042313699692510015
2006-03-30,4.909831462389987e-05
2006-03-31,-3.5106984931998833e-06
2006-04-03,-8.18096604759998e-06
2006-04-04,-0.00017299648379109998
2006-04-05,0.0007060166744407999
2006-04-06,0.00047106878785529993
2006-04-07,-0.00016949366721480006
2006-04-10,-0.00013091585701630005
2006-04-11,-7.948495864709996e-05
2006-04-12,-0.00014961825477349984
2006-04-13,-2.8054523920200206e-05
2006-04-17,-0.0001940370289995998
2006-04-18,0.00016481598138570015
2006-04-19,-6.662816133920025e-05
2006-04-20,0.0002314399699454
2006-04-21,-6.895935415799975e-05
2006-04-24,-0.00015079266038400038
2006-04-25,4.9092287275700336e-05
2006-04-26,0.00023144599729359996
2006-04-27,0.0001414368250836997
2006-04-28,0.00012039674351750022
2006-05-01,-9.234917422980011e-05
2006-05-02,0.00023612182855399988
2006-05-03,-5.610719327169998e-05
2006-05-04,-1.171160115400003e-06
2006-05-05,8.884033030530022e-05
2006-05-08,0.0
2006-05-09,-0.00010052133107619999
2006-05-10,-5.026530195970016e-05
2006-05-11,-0.0002863815668076998
2006-05-12,-5.260391305319991e-05
2006-05-15,1.0519113498799835e-05
2006-05-16,-0.0003284557025922002
2006-05-17,3.2725718758899996e-05
2006-05-18,-0.00024312792534879986
2006-05-19,0.00015546385522270017
2006-05-22,-0.00013209211719550015
2006-05-23,-2.6880118309599924e-05
2006-05-24,2.221031439739998e-05
2006-05-25,0.00011571766676190002
2006-05-26,-9.117013219750014e-05
2006-05-30,-0.0002723550003108999
2006-05-31,-0.00016949227628830022
2006-06-01,0.00028053550271630017
2006-06-02,-5.961557355409989e-05
2006-06-05,-0.00019403749264179995
2006-06-06,-3.272618240099997e-05
2006-06-07,-0.00013559029735020012
2006-06-08,0.00025715541913000003
2006-06-09,-0.00017767185140930017
2006-06-12,-0.0002618372777385999
2006-06-13,0.00015546153701199994
2006-06-14,-8.415708077019984e-05
2006-06-15,0.00020689336266539976
2006-06-16,-0.00021273896311469983
2006-06-19,-4.207830856399995e-05
2006-06-20,3.156012234950003e-05
2006-06-21,4.5589470699300026e-05
2006-06-22,0.00020104637128970002
2006-06-23,-8.766777926340016e-05
2006-06-26,1.870286139939994e-05
2006-06-27,-0.00018234907359619993
2006-06-28,-0.00016481273589060005
2006-06-29,0.0003448245893198001
2006-06-30,-0.0001987142511865
2006-07-03,7.94872768579999e-05
2006-07-05,-0.00011104739920749992
2006-07-06,-0.00014377172703990007
2006-07-07,-4.32508596058998e-05
2006-07-10,-4.6755067108699994e-05
2006-07-11,7.59784329334998e-05
2006-07-12,-0.00031443330887489986
2006-07-13,-8.299565714040003e-05
2006-07-14,-0.00018468351191009997
2006-07-17,0.0001987123966178
2006-07-18,6.195186643669992e-05
2006-07-19,0.00014026751953700014
2006-07-20,0.000748095446647
2006-07-21,2.5716376468899738e-05
2006-07-24,8.18231060984e-05
2006-07-25,5.961696448060017e-05
2006-07-26,0.0002267608931897998
2006-07-27,-5.4934178587599976e-05
2006-07-28,0.0002559902863628
2006-07-31,0.00027703175885559995
2006-08-01,-9.117523226139998e-05
2006-08-02,0.00011455299763679996
2006-08-03,0.00016714578327800024
2006-08-04,-0.00015078292389850015
2006-08-07,-0.00012741164951349986
2006-08-08,-0.0002840420284298999
2006-08-09,-0.00013910099584330026
2006-08-10,5.6108120556000105e-05
2006-08-11,-4.9091359991399776e-05
2006-08-14,3.389316973699975e-05
2006-08-15,0.0002933969364459
2006-08-16,0.00017883930238739992
2006-08-17,-4.558529791990002e-05
2006-08-18,3.740479551450019e-05
2006-08-21,-0.00015780153903190023
2006-08-22,0.00012390466015760023
2006-08-23,-3.6237344536400005e-05
2006-08-24,5.844487708079986e-05
2006-08-25,0.0001098767027341999
2006-08-28,-0.0002068919717388997
2006-08-29,-5.8445340722900266e-05
2006-08-30,5.610394777650013e-05
2006-08-31,0.00010403295685359982
2006-09-01,6.195372100530018e-05
2006-09-05,0.0003623567542460999
2006-09-06,-0.0001694899580774998
2006-09-07,0.00032378543503789985
2006-09-08,-3.2727573327599995e-05
2006-09-11,-2.3349019560997553e-06
2006-09-12,1.5193553832699904e-05
2006-09-13,0.00018351606093209996
2006-09-14,-3.506062071500192e-06
2006-09-15,-8.179575120999955e-06
2006-09-18,-2.454985277519986e-05
2006-09-19,-1.4028884707700025e-05
2006-09-20,0.00017416439841139988
2006-09-21,-7.130260167309988e-05
2006-09-22,-0.0001928649415999001
2006-09-25,0.0003214468239444001
2006-09-26,0.00021741664894370022
2006-09-27,-0.0001402684468214
2006-09-28,7.013515069509944e-05
2006-09-29,-3.505134787199632e-06
2006-10-02,-0.00024781488402119984
2006-10-03,-9.117245040840029e-05
2006-10-04,0.00015195872043560028
2006-10-05,-6.428676839270037e-05
2006-10-06,-7.130538352610001e-05
2006-10-09,4.792669086630015e-05
2006-10-10,-9.585338173259987e-05
2006-10-11,-6.779561231720025e-05
2006-10-12,0.00023728557039470006
2006-10-13,-2.8049423856399674e-05
2006-10-16,4.441784694179983e-05
2006-10-17,-0.0001297493333225
2006-10-18,2.8056842130999744e-05
2006-10-19,0.0005213248169715998
2006-10-20,0.00011221995024940021
2006-10-23,0.00017650208222049976
2006-10-24,-4.79248362976999e-05
2006-10-25,7.363843091359994e-05
2006-10-26,5.9616037196200296e-05
2006-10-27,-0.0002080603500013
2006-10-30,1.166523693699878e-06
2006-10-31,7.714171113199983e-05
2006-11-01,-0.0002244278458023996
2006-11-02,-2.1038226997700284e-05
2006-11-03,-8.065797333119996e-05
2006-11-06,0.0001659885324276
2006-11-07,9.35110615018003e-05
2006-11-08,0.0002267701660331996
2006-11-09,0.00010402832043200031
2006-11-10,-2.5716376468899738e-05
2006-11-13,0.0001437772907458999
2006-11-14,7.597426015400026e-05
2006-11-15,-0.00011104415371230008
2006-11-16,0.0001823532463756999
2006-11-17,2.8051278424999493e-05
2006-11-20,7.247097993550063e-05
2006-11-21,0.0002489767712932
2006-11-22,0.00019988077488029918
2006-11-24,0.00015429733152910047
2006-11-27,-0.0002443023309593997
2006-11-28,0.0002653414852413997
2006-11-29,-1.169305546800184e-06
2006-11-30,-1.6366568516799906e-05
2006-12-01,-3.97415520392002e-05
2006-12-04,-2.3379619944099983e-05
2006-12-05,1.7538655916500036e-05
2006-12-06,-0.00016832714352109975
2006-12-07,-0.00032612219156259985
2006-12-08,0.00014260891248350002
2006-12-11,5.727464424979973e-05
2006-12-12,-0.0003050839645650002
2006-12-13,0.0003401501489860006
2006-12-14,-5.8443022512200474e-05
2006-12-15,-9.702175999500018e-05
2006-12-18,-0.0002630019468634996
2006-12-19,9.819106554169975e-05
2006-12-20,-0.00018118208626040008
2006-12-21,-0.00021741664894369978
2006-12-22,-8.18217151719999e-05
2006-12-26,-8.065519147820027e-05
2006-12-27,1.1711601154004367e-06
2006-12-28,-7.597796929130051e-05
2006-12-29,0.00046404831815330047
2007-01-03,-0.0001215623399269004
2007-01-04,0.0002174166489438004
2007-01-05,-7.130538352610044e-05
2007-01-08,4.9094141844400335e-05
2007-01-09,0.0008299166981766996
2007-01-10,0.0005178261731747999
2007-01-11,-0.0001402684468214
2007-01-12,-0.0001379270538748997
2007-01-16,0.0002898876288792004
2007-01-17,-0.0002513144551024001
2007-01-18,-0.0006873142766836001
2007-01-19,-6.663094319220037e-05
2007-01-22,-0.0001998817021645
2007-01-23,-0.00012741164951349943
2007-01-24,0.00011689624515199941
2007-01-25,-5.260205848449991e-05
2007-01-26,-0.00010169712761329969
2007-01-29,6.546349221419993e-05
2007-01-30,-4.5589007057199836e-05
2007-01-31,2.1041008850699976e-05
2007-02-01,-0.00011572044861490015
2007-02-02,1.1655964094001853e-06
2007-02-05,-9.468036704860048e-05
2007-02-06,2.4547070922200168e-05
2007-02-07,0.0002337795083232003
2007-02-08,3.5079166402001913e-06
2007-02-09,-0.0003401501489860006
2007-02-12,0.00018819328311900016
2007-02-13,-2.104193613499967e-05
2007-02-14,7.01342234107e-05
2007-02-15,-1.0519113498800269e-05
2007-02-16,-4.441784694180027e-05
2007-02-20,0.00012507118385130054
2007-02-21,0.0003857345196214999
2007-02-22,3.62401263893997e-05
2007-02-23,-5.143182565349978e-05
2007-02-26,-6.546163764540019e-05
2007-02-27,-0.0005353555562480003
2007-02-28,7.94868132158004e-05
2007-03-01,0.00028638063952339966
2007-03-02,-0.00019286957802159936
2007-03-05,0.00010636878609409945
2007-03-06,0.00021858873634350053
2007-03-07,-5.494252414670053e-05
2007-03-08,3.273128246500043e-05
2007-03-09,-3.506062071500192e-06
2007-03-12,0.0002220920165619004
2007-03-13,-0.00017182949645519995
2007-03-14,0.00018702397757229972
2007-03-15,-5.0263447391099905e-05
2007-03-16,2.3404656621000067e-06
2007-03-19,0.00018000814429199995
2007-03-20,4.091456672329977e-05
2007-03-21,0.00027936666081170014
2007-03-22,1.0515404361500016e-05
2007-03-23,-5.142904380050009e-05
2007-03-26,0.00027235360938440006
2007-03-27,-4.5589934341500396e-05
2007-03-28,-0.0002594921756547998
2007-03-29,5.961140077449974e-05
2007-03-30,-9.818735640429975e-05
2007-04-02,8.650079192749991e-05
2007-04-03,9.93557346667005e-05
2007-04-04,-2.6884754731300482e-05
2007-04-05,4.792390901330046e-05
2007-04-09,-0.00012039488894870047
2007-04-10,7.01305142733e-05
2007-04-11,-0.0001940323925779001
2007-04-12,-4.6758312603899406e-05
2007-04-13,-0.00022793576244260066
2007-04-16,0.00013909821399030013
2007-04-17,-0.00012623956211369955
2007-04-18,5.840036743299387e-06
2007-04-19,-1.5189844695399218e-05
2007-04-20,8.182356974059928e-05
2007-04-23,0.0002968978984534999
2007-04-24,-3.1559195065199684e-05
2007-04-25,0.0002466381601998
2007-04-26,0.00040794576130329975
2007-04-27,0.00012623770754500042
2007-04-30,-1.4023321001700208e-05
2007-05-01,-3.856946463950007e-05
2007-05-02,0.0001075353097878002
2007-05-03,1.1655964094001853e-06
2007-05-04,4.793132728799984e-05
2007-05-07,0.00036352513250840005
2007-05-08,0.00013325261354110024
2007-05-09,0.0002127449904627994
2007-05-10,5.376301847230015e-05
2007-05-11,0.0001636452849125003
2007-05-14,7.247468907280001e-05
2007-05-15,-0.00021507340142869983
2007-05-16,-2.104657255660048e-05
2007-05-17,0.00024547070922169983
2007-05-18,6.779653960159969e-05
2007-05-21,0.00022910506798930023
2007-05-22,0.00018234860995409996
2007-05-23,-7.597796929129964e-05
2007-05-24,-0.0002571609828359994
2007-05-25,0.0003424933965011003
2007-05-29,8.532870452769917e-05
2007-05-30,0.0005166540857751006
2007-05-31,0.00028287086831449947
2007-06-01,-0.0003261221915626007
2007-06-04,0.00034248597822640094
2007-06-05,0.00015663130620090053
2007-06-06,0.00011338554665869978
2007-06-07,5.026066553810021e-05
2007-06-08,4.909692369739829e-05
2007-06-11,-0.0005026233464987991
2007-06-12,2.220753254440072e-05
2007-06-13,-0.00033664223234580043
2007-06-14,0.0001461084835646994
2007-06-15,0.00020455799706710007
2007-06-18,0.000536530425500701
2007-06-19,-0.00016715320155260074
2007-06-20,-0.0002466465057588997
2007-06-21,0.0002746950023308995
2007-06-22,-0.00010519113498839994
2007-06-25,-7.715654768140033e-05
2007-06-26,-0.0003144346998013997
2007-06-27,0.00026183449588560066
2007-06-28,-0.00015546570979150034
2007-06-29,0.00017300065657070013
2007-07-02,-9.117615954580029e-05
2007-07-03,0.0006908268297455
2007-07-05,0.0006522453104096
2007-07-06,-5.260113120019935e-05
2007-07-09,-0.00023027251896740042
2007-07-10,0.0002361153375636995
2007-07-11,4.674440333800323e-06
2007-07-12,0.0001963691491027996
2007-07-13,0.0004278267374505009
2007-07-16,4.3250395963699215e-05
2007-07-17,9.46794397641993e-05
2007-07-18,-9.234082867069955e-05
2007-07-19,0.00021974969633120102
2007-07-20,0.0004383384326745992
2007-07-23,-5.847455017899891e-06
2007-07-24,-0.0010297993276257005
2007-07-25,0.0002770317588556004
2007-07-26,0.0010216188252203003
2007-07-27,-0.00025131260053370096
2007-07-30,-0.00028288477757959854
2007-07-31,-0.0011303197314175006
2007-08-01,0.0003787242500472004
2007-08-02,0.00017416254384270032
2007-08-03,-0.0005423621166850013
2007-08-06,0.00039741830224540066
2007-08-07,-2.5715449184600045e-05
2007-08-08,-0.00011922836525509947
2007-08-09,-0.0008907066773413009
2007-08-10,-0.0001624685610910996
2007-08-13,0.0003261259007000007
2007-08-14,-0.0004395114473588011
2007-08-15,-0.0004827544250477992
2007-08-16,-0.0003331343157056011
2007-08-17,0.0005856134399331008
2007-08-20,1.8703325041499047e-05
2007-08-21,0.0006253633375313001
2007-08-22,0.0005774366466649999
2007-08-23,-0.0001683187979619992
2007-08-24,0.0004944391349560005
2007-08-27,-0.0003565092992281003
2007-08-28,-0.0006347159273363996
2007-08-29,0.0008486274414929995
2007-08-30,0.0002536456479211007
2007-08-31,0.00026066333577019936
2007-09-04,0.000663933729455099
2007-09-05,-0.0008649782461760992
2007-09-06,-0.00020455892435139976
2007-09-07,-0.00037872981375319976
2007-09-10,0.000577443137655299
2007-09-11,-0.00014261076705210027
2007-09-12,0.0001589754810003008
2007-09-13,4.0909930301600075e-05
2007-09-14,0.00018819235583470047
2007-09-17,-4.6751821613601197e-05
2007-09-18,0.0002933890545290009
2007-09-19,-1.7529383073099786e-05
2007-09-20,-5.377321859990035e-05
2007-09-21,0.00044885940074210033
2007-09-24,0.0004827609160381989
2007-09-25,0.000572757569909401
2007-09-26,-4.792390901330046e-05
2007-09-27,0.00020221289498340012
2007-09-28,-0.00012039303438009935
2007-10-01,0.0003354729267989985
2007-10-02,0.0002466390874842003
2007-10-03,-6.194630273059949e-05
2007-10-04,-0.0001963784219461001
2007-10-05,0.0006090032600047993
2007-10-08,0.0007551024707262016
2007-10-09,-5.845600449300506e-06
2007-10-10,-0.0001250646928610006
2007-10-11,-0.0005330252907134996
2007-10-12,0.0005867910910387995
2007-10-15,-3.1564758771199936e-05
2007-10-16,0.0003039155863024997
2007-10-17,0.0003705446749260998
2007-10-18,8.766546105260127e-05
2007-10-19,-0.00036001628858390103
2007-10-22,0.00046053761966000084
2007-10-23,0.0013793094846914003
2007-10-24,-2.6885682015601042e-05
2007-10-25,-0.0003682097729699983
2007-10-26,0.00022443804593010042
2007-10-29,4.558158878249785e-05
2007-10-30,0.00022325854025570177
2007-10-31,0.00034483108031019977
2007-11-01,-0.0002934020365096997
2007-11-02,5.026993838139898e-05
2007-11-05,-0.0001975468002085
2007-11-06,0.0006557550816185011
2007-11-07,-0.0006417308333325003
2007-11-08,-0.0012659118833363014
2007-11-09,-0.0011805980153579004
2007-11-12,-0.0013570898974505988
2007-11-13,0.0018936240320886998
2007-11-14,-0.0004500314881419002
2007-11-15,-0.00021157661220050014
2007-11-16,0.00024430418552799996
2007-11-19,-0.0002852122612609989
2007-11-20,0.0005727649881841993
2007-11-21,-4.558715248859958e-05
2007-11-23,0.0003600181431525993
2007-11-26,0.00011688975416159972
2007-11-27,0.0002653405579571
2007-11-28,0.000632372679821299
2007-11-29,0.0004757543556011025
2007-11-30,-0.00024196742900330082
2007-12-03,-0.0003927531347548002
2007-12-04,0.00011104971741830033
2007-12-05,0.0006651039622861989
2007-12-06,0.0005201601478466017
2007-12-07,0.0005084726560854007
2007-12-10,-1.0520968067501135e-05
2007-12-11,-0.0006627727694674991
2007-12-12,0.00027118986754369814
2007-12-13,0.00011337534653110132
2007-12-14,-0.00016830952511870043
2007-12-17,-0.0007001738558446019
2007-12-18,-0.00016598760514319882
2007-12-19,1.6366568516699292e-05
2007-12-20,0.0004780818392826
2007-12-21,0.0007831583855729025
2007-12-24,0.0005715891916469977
2007-12-26,1.7540510485199168e-05
2007-12-27,-4.441321052009797e-05
2007-12-28,0.0001472750072583004
2007-12-31,-0.0002045552152141021
2008-01-02,-0.0003787214681941001
2008-01-03,1.0515404361501751e-05
2008-01-04,-0.0017393331915500007
2008-01-07,-0.0002816978536305005
2008-01-08,-0.000746925677458099
2008-01-09,0.0009526566892093004
2008-01-10,-0.00016130296468170116
2008-01-11,-0.0006230293628595989
2008-01-14,0.0007118594930371012
2008-01-15,-0.001138510433950501
2008-01-16,-0.0010987633182052998
2008-01-17,0.0001461159018392999
2008-01-18,5.493417858769972e-05
2008-01-22,-0.0006686165153480996
2008-01-23,-0.0019368633006404002
2008-01-24,-0.0004056108593471011
2008-01-25,-0.0006534164705249996
2008-01-28,0.0
2008-01-29,0.00017883976602950033
2008-01-30,7.481051831330007e-05
2008-01-31,0.0003717084167668
2008-02-01,-0.00018819235583470047
2008-02-04,-0.000245460509093999
2008-02-05,-0.00026768936917820167
2008-02-06,-0.0008603084422638997
2008-02-07,-8.884125758959992e-05
2008-02-08,0.0004956204951991009
2008-02-11,0.00046405480914359955
2008-02-12,-0.0005365267163633999
2008-02-13,0.0005306774067766994
2008-02-14,-0.00022676645689579875
2008-02-15,-0.00033080126831820135
2008-02-19,-0.0002863824940920988
2008-02-20,0.00019170490889649887
2008-02-21,-0.00026651542720970006
2008-02-22,-0.00024312653442229958
2008-02-25,3.2734064317899506e-05
2008-02-26,-6.897326342299864e-05
2008-02-27,0.00044535797509229896
2008-02-28,0.0008123900969566004
2008-02-29,-0.0005715975372060002
2008-03-03,-0.00038456985049649915
2008-03-04,0.0003378087560395992
2008-03-05,-1.5192626548400645e-05
2008-03-06,-0.00041612440914
2008-03-07,0.00015429269510740078
2008-03-10,-0.00029923929139999937
2008-03-11,0.0008953727721161993
2008-03-12,-0.00015429084053869904
2008-03-13,0.0002232594675400986
2008-03-14,-0.0001554638552227986
2008-03-17,1.4028884707599845e-05
2008-03-18,0.0007118622748901998
2008-03-19,-0.000368205136548401
2008-03-20,0.00042080626774850145
2008-03-24,0.000731729341772399
2008-03-25,0.0001694927399305008
2008-03-26,0.00047691160645150013
2008-03-27,-0.0005622384564105999
2008-03-28,0.00032261149306939997
2008-03-31,5.727464424979886e-05
2008-04-01,0.0007048510780314002
2008-04-02,-0.00023845487594140007
2008-04-03,0.00048158141036369964
2008-04-04,0.00017183691472999994
2008-04-07,0.0003284570935187005
2008-04-08,-0.00035652042664009904
2008-04-09,-0.00016364157577520091
2008-04-10,0.00036353069621439943
2008-04-11,-0.0008661540427130996
2008-04-14,7.480402732290038e-05
2008-04-15,7.013607797939914e-05
2008-04-16,0.0006218498571851014
2008-04-17,9.235010151409893e-05
2008-04-18,0.0007656345662056998
2008-04-21,0.0008322506728485005
2008-04-22,-0.0009304426656746006
2008-04-23,0.0003144309906641003
2008-04-24,0.0007071804162815006
2008-04-25,9.235195608280067e-05
2008-04-28,0.00029339461823499856
2008-04-29,0.00032846822093079986
2008-04-30,-0.0001285920824721995
2008-05-01,0.0007071859799876005
2008-05-02,0.00010988133915590045
2008-05-05,0.0004430100911555976
2008-05-06,0.0002256027150551003
2008-05-07,-0.00047574322818910025
2008-05-08,0.0002887192506168014
2008-05-09,-0.00018819606497199812
2008-05-12,0.0005505528192179983
2008-05-13,0.00021041008850680026
2008-05-14,-0.00043250210506870154
2008-05-15,0.0004056071502097011
2008-05-16,-0.00024663166920950094
2008-05-19,-0.000469897627739798
2008-05-20,0.000268845692744199
2008-05-21,-0.0009012239362715009
2008-05-22,-0.00013325817724709962
2008-05-23,0.00048158697406979964
2008-05-27,0.0006148451513168021
2008-05-28,6.77881940425e-05
2008-05-29,-3.7399231808402794e-05
2008-05-30,0.00024079163246620156
2008-06-02,-0.00030975376847720143
2008-06-03,-8.533983193969794e-05
2008-06-04,-2.1036372428999417e-05
2008-06-05,0.0004956149314929992
2008-06-06,-0.00044301380029290044
2008-06-09,-0.00047106415143350136
2008-06-10,0.00047106415143350136
2008-06-11,-0.000564577067503999
2008-06-12,-0.0008825224657986012
2008-06-13,-0.00010403202956929883
2008-06-16,0.0005224987589400008
2008-06-17,0.0005365285709319975
2008-06-18,-0.00031326446697029983
2008-06-19,0.0002513107459649992
2008-06-20,-0.0006580862744371991
2008-06-23,-0.0002466427966213991
2008-06-24,1.052467720480052e-05
2008-06-25,0.00048391631231979766
2008-06-26,-0.0010672022685713992
2008-06-27,0.0002139040958819005
2008-06-30,-0.0003097463502025003
2008-07-01,0.0008462786302719013
2008-07-02,-0.0007597778383444005
2008-07-03,0.00022675440219950029
2008-07-07,0.0005891259929948992
2008-07-08,0.0005131554419783007
2008-07-09,-0.000619524228072401
2008-07-10,0.00027820199168670026
2008-07-11,-0.00047341018080169876
2008-07-14,0.00015195964771989867
2008-07-15,-0.0004956149314930998
2008-07-16,0.0003705446749260998
2008-07-17,-0.00011688789959289972
2008-07-18,-0.000778492290797999
2008-07-21,0.00013325817724709962
2008-07-22,-0.0004991256299863005
2008-07-23,0.0004956186406304998
2008-07-24,-0.0008451121065781997
2008-07-25,0.00036118652141499917
2008-07-28,-0.000902394169102599
2008-07-29,0.0003132700306762992
2008-07-30,0.0003272868606877012
2008-07-31,-0.00010870925175620119
2008-08-01,-0.00026767360534449974
2008-08-04,-0.0004009354917289005
2008-08-05,0.0008661558972819002
2008-08-06,0.00041495788544620126
2008-08-07,-7.246356166080124e-05
2008-08-08,0.0006990017684448003
2008-08-11,0.0004687218312028011
2008-08-12,0.0003705428203573998
2008-08-13,0.00030040674237809956
2008-08-14,2.344174799398524e-06
2008-08-15,-0.00041846302023329854
2008-08-18,-4.0911784870300075e-05
2008-08-19,-0.00021741850351249953
2008-08-20,0.0002700159255752989
2008-08-21,-0.00018118023169170008
2008-08-22,0.0002922243854039993
2008-08-25,-0.0004956186406303992
2008-08-26,0.00012741443136650085
2008-08-27,0.00012039859808610047
2008-08-28,-0.00010871852459960057
2008-08-29,-0.0004921060875686008
2008-09-02,-0.00039040154168069885
2008-09-03,8.999479930269991e-05
