,Close
15219,-0.0012149535543466983
15220,-0.00534570163885012
15221,0.005224190616702984
15222,0.0021869790646739107
15223,0.004373738795373006
15224,-0.00036440773274160065
15225,0.0025513554639904346
15226,0.0
15227,-0.0013365585767688426
15228,0.003158910574726226
15229,-0.003037430886004
15230,0.0034018699521705664
15231,-0.0015913933222879706
15232,-0.0014685349628655864
15233,0.002203147111973558
15234,-0.005508134114046381
15235,-0.0013465539393435755
15236,0.0011017145563991804
15237,0.002570186852415113
15238,0.0004899921001385033
15239,0.0006119104568106937
15240,0.0034274066935449654
15241,-0.002815464903309195
15242,0.005508290781171321
15243,0.00024483938294417307
15244,0.0013463972722186357
15245,0.007834014251742072
15246,-0.000489898099863606
15247,0.0015913619888629493
15248,-0.00012229435777222353
15249,-0.001958401729304282
15250,0.0023255041365956575
15251,-0.005018267347607797
15252,-0.002081354089001397
15253,-0.001958119728479202
15254,-0.002325692137145674
15255,0.004039254483505672
15256,0.0088132777832442
15257,0.0015911113214627237
15258,-0.0011015892226992063
15259,0.00012226302434709124
15260,-0.0034271560261449063
15261,0.0011014638889993433
15262,-0.005875205187912846
15263,-0.0013464912724935885
15264,0.0015912366551628088
15265,0.0050185180150078
15266,-0.006976919744311916
15267,-0.0073444294861285675
15268,0.007099652770034159
15269,0.0002447767160944081
15270,0.002815402236459097
15271,-0.0018363580389319512
15272,-0.0004895534321886497
15273,0.0004895534321886497
15274,0.0019585583964291664
15275,0.003672183409639207
15276,0.001958276395604308
15277,-0.0024482058288928243
15278,0.0011017458898242016
15279,-0.000978950197252082
15280,0.004896223657235688
15281,0.0044065448913470084
15282,-0.001958715063554217
15283,0.0
15284,-0.0036721520762142967
15285,-0.002325692137145563
15286,-0.0028152455693343237
15287,0.0034272500264199146
15288,0.0028154649033093615
15289,-0.004528933249394296
15290,-0.003305049668922866
15291,0.00012267035887220112
15292,-0.001101777223249334
15293,-0.0007343928151328782
15294,0.003059834284878604
15295,0.0019587150635542727
15296,-0.0011017458898242571
15297,-0.0034272500264200256
15298,0.00257028085269001
15299,0.003549638384467091
15300,0.0013468672735935106
15301,-0.0053859964233990976
15302,0.004039129149805587
15303,-0.001835668703582094
15304,0.0020806334202264076
15305,-0.0061200445708571305
15306,-0.002448017828342808
15307,-0.001713969680884997
15308,0.0020810407547514065
15309,0.0025704061863900396
15310,-0.002203209778823545
15311,-0.0025704375198150053
15312,-0.0002447453826692758
15313,-0.00036732174126652417
15314,-0.0022198791609230883
15315,-0.000986344885551882
15316,0.0006165478037105099
15317,-0.004069773239454788
15318,0.0006166731374104839
15319,0.004193038933402116
15320,-0.003823116517860714
15321,0.004562992682368372
15322,-0.00024671938844417207
15323,0.002343207521720181
15324,-0.0024664105488172994
15325,0.0018498940785316997
15326,-0.0023431135214452836
15327,-0.002466535882517329
15328,-0.00480955540368766
15329,-0.006905980870113737
15330,0.0030831150196530266
15331,0.0012330329405711993
15332,0.005179477819229117
15333,-0.0049326017636599495
15334,-0.0028364269646336537
15335,0.004562867348668398
15336,0.0009867208866519706
15337,-0.00024681338871929137
15338,-0.00037017308294129414
15339,0.004562930015518385
15340,-0.0040695225720548955
15341,-0.0016028613558375926
15342,0.0004930314423635118
15343,0.0016032686903625915
15344,0.0008630791916047764
15345,-0.001356517968493287
15346,-0.004316210627074268
15347,-0.0007398448310826367
15348,0.00480943006998763
15349,-0.002096456799851043
15350,0.003946350878382909
15351,0.004686164376040414
15352,0.006289307732703198
15353,0.002589738909614503
15354,0.0009865642195269753
15355,-0.0004930941092134988
15356,0.0
15357,-0.002096613466976094
15358,0.0007398761645078245
15359,-0.00012320302709722952
15360,0.001109673246349141
15361,0.003206412047024987
15362,0.000986846220352
15363,-0.0025900522438644935
15364,0.0009866582198019835
15365,-0.002096519466700919
15366,-0.0002468133887194024
15367,0.0011100179140241528
15368,-0.00036995374896642286
15369,0.005179415152379074
15370,0.0029596613251559045
15371,0.002096644800401004
15372,-0.0007400014982076875
15373,0.0008631731918797847
15374,0.00024690738899424414
15375,-0.00024690738899424414
15376,0.002096550800125996
15377,-0.00409891332470419
15378,-0.0004968541202133858
15379,0.00608620447185787
15380,0.006831689319440337
15381,-0.0012424329680710278
15382,0.0017389110871844915
15383,-0.0022356398736977923
15384,0.002484301934492006
15385,0.002608256963789024
15386,0.004844022171186901
15387,0.002359908237244912
15388,-0.0018631167838815132
15389,0.0002485053936691628
15390,0.0017387857534844064
15391,-0.001614674057062282
15392,0.0006210598169104076
15393,-0.002981062054430328
15394,-0.00521654526100318
15395,0.0
15396,0.0
15397,-0.003477790840943684
15398,0.002359908237244801
15399,0.0007454535141575569
15400,-0.0013662313302429951
15401,0.0023596889032698187
15402,-0.000248411393394099
15403,-0.004719722474214816
15404,-0.00012429969697208554
15405,-0.0011180079373989127
15406,-0.0026082569637890796
15407,-0.002359845570394814
15408,0.0007449835127825155
15409,0.006210378835129982
15410,0.003353679144521615
15411,0.0004967601199384886
15412,-0.0036019338707908855
15413,-0.0014905310272151917
15414,0.002359939570669878
15415,0.002856856357733306
15416,0.0024841139339418783
15417,0.0021116848444007186
15418,0.0036018712039408984
15419,-0.0033537418113717132
15420,-0.0022354518731477757
15421,0.0023595949029949215
15422,-0.0037257322329630194
15423,-0.002981218721555323
15424,-0.0031051424174274866
15425,0.0018631167838815132
15426,-0.0008695025437296944
15427,0.0
15428,0.0013662313302431617
15429,-0.0014905936940652897
15430,-0.0019872598137286035
15431,0.0006210911503355399
15432,0.0013661686633930636
15433,-0.0006209971500604761
15434,0.005216701928128176
15435,-0.0017386917532093982
15436,0.00881860446549404
15437,0.01428371778701637
15438,0.007949571923139387
15439,0.00012382969559698864
15440,0.0017390677543093203
15441,-0.0012513943276206696
15442,-0.0025024439875665494
15443,0.0017518517917090026
15444,0.0010010715953017169
15445,-0.0038790153480594003
15446,-0.003378307216571119
15447,0.009509537820152902
15448,-0.0027528293867357667
15449,-0.002377360954969432
15450,-0.00012520836629709153
15451,0.0
15452,0.00012520836629709153
15453,0.004504555844744795
15454,-0.0003755310986162663
15455,0.0027528920535856982
15456,-0.0016268000925370174
15457,0.00025051073286919134
15458,-0.013138355769593102
15459,-0.0025026006546916
15460,-0.0025023813207165624
15461,0.0011261232944737576
15462,-0.0037536189812123477
15463,-0.0033785265505461015
15464,0.0015016543930898574
15465,-0.002002080523753169
15466,0.000250040731494261
15467,0.0022523405892223014
15468,0.000500457464088333
15469,0.0012514569944707676
15470,-0.0007509995303824901
15471,-0.002627558353588577
15472,-0.004504336510769813
15473,-0.0026275896870135984
15474,0.0013761953593928178
15475,0.0016264554248620056
15476,0.008759008291145454
15477,-0.004129275413528699
15478,-0.0033783072165709527
15479,0.0030029641185048694
15480,-0.002502443987566605
15481,-0.002900535152182193
15482,-0.0037832290678366798
15483,0.003026432853829364
15484,-0.008575175086674769
15485,0.0031528632237013965
15486,0.0011345206523734053
15487,-0.0016390827951366371
15488,-0.004035525805930751
15489,0.0021438329384498855
15490,-0.0049182197215851264
15491,0.001513185093489633
15492,-0.0016392394622616324
15493,0.0015131537600646117
15494,-0.00441381424594689
15495,0.002774512116835215
15496,0.00264845774806316
15497,-0.0020179352368028813
15498,0.0039092521031836025
15499,0.0012610763559456895
15500,0.008953745527515822
15501,0.004161517507852763
15502,0.00012649303672201961
15503,0.002269761973522022
15504,-0.0026483324143632414
15505,-0.0030266208543792694
15506,0.0
15507,-0.002396035676269004
15508,-0.0008828505827793154
15509,0.00037844510714113433
15510,-0.0026483950812131174
15511,-0.001134959320323592
15512,-0.003026652187804235
15513,0.0012612016896455525
15514,0.0008827879159292729
15515,0.0029004098184823857
15516,0.0025221840453161226
15517,-0.00025217140439420804
15518,-0.0020176845694028223
15519,-0.0008829759164794004
15520,-0.0016395214630867683
15521,0.0016395214630867683
15522,-0.004161266840452871
15523,-0.0005045308093382106
15524,0.008196949313508617
15525,0.0054228131977733796
15526,0.012610700892605409
15527,0.0002523907383690793
15528,0.0030264641872543296
15529,0.0026482384140881776
15530,0.0003784764405661001
15531,-0.0023962863436690074
15532,0.001135272654573527
15533,-0.0020179665702277916
15534,0.00227016930804691
15535,-0.006053367042458624
15536,0.002396035676269004
15537,-0.004665860316641013
15538,0.000504342808788194
15539,0.002396255010244097
15540,-0.0037834797352366834
15541,0.005422562530373376
15542,0.0017656071652837335
15543,0.0030267148546542777
15544,0.003278917592473507
15545,-0.0027744807834103047
15546,0.0022699186406471283
15547,-0.002017715902827899
15548,0.004161674174977759
15549,-0.0018920375351558771
15550,-0.0016389887948616289
15551,0.00453971194759395
15552,-0.005170359792554202
15553,-0.0013873500586926157
15554,-0.00668367021974392
15555,0.0070621779937349305
15556,0.0017653564978837855
15557,-0.0051704537928290994
15558,0.007440654434301197
15559,0.0020174965688529167
15560,0.004035463139080597
15561,-0.0006302718438602195
15562,0.015385369676565619
15563,-0.0027747001173851205
15564,0.00012721370549700906
15565,-0.007113251476483784
15566,-0.0003809517811412255
15567,-0.002413363060293605
15568,0.00050791481923812
15569,0.00076209156283219
15570,0.002032379945727525
15571,-0.0002539574096189212
15572,0.005588786349994379
15573,-0.002032254612027551
15574,-0.0007620602294072243
15575,0.0017782658689836084
15576,-0.009145474755086536
15577,0.003810551814436014
15578,0.010161335726987797
15579,0.00635103457995162
15580,0.007875311705891008
15581,0.007494234591049975
15582,-0.0033026056617728727
15583,0.0033026056617728727
15584,-0.007494234591049975
15585,0.008891235344642368
15586,-0.007620915628322067
15587,0.0025403574318156874
15588,-0.01130478640548599
15589,-0.00939924416415544
15590,0.006096638502382512
15591,-0.006477903617773562
15592,0.002413331726868584
15593,0.0010160489724512778
15594,-0.01232077271108728
15595,0.013209921312291595
15596,0.004826976787987214
15597,0.012447704415759209
15598,-0.019306873148924042
15599,-0.00901838638328939
15600,-0.0007621228962572113
15601,-0.006223883541304598
15602,-0.009907409650793564
15603,0.003810739814985975
15604,0.015877022448229194
15605,-0.0029212152126817936
15606,0.0016512401640363938
15607,0.010034466689165689
15608,-0.0002543020772941551
15609,0.0036837767768890806
15610,-0.005207991235978315
15611,-0.0120665646340683
15612,0.008383289191979226
15613,-0.003937608852808028
15614,0.005970020131960518
15615,0.0021591236498496036
15616,-0.003683432109214013
15617,0.008256263487032234
15618,-0.008256263487032234
15619,0.005588755016569413
15620,0.003937452185683199
15621,0.005081028197881199
15622,0.007748223334094084
15623,-0.0020324739460025887
15624,-0.0021594369840994276
15625,0.019052884405879933
15626,0.0011434193450732821
15627,-0.003197200020075397
15628,0.00012827904194701034
15629,-0.005115400965105377
15630,0.003196824018975253
15631,0.0021740696935741988
15632,0.0015345858227641118
15633,0.00012790304084708826
15634,0.007928171193864797
15635,0.0012787797410702129
15636,-0.007289094657579764
15637,0.001918420279005073
15638,0.0008949452848291961
15639,-0.003069108978678292
15640,0.0062660583313535745
15641,-0.0026852745224372754
15642,-0.0026856505235373085
15643,-0.0072886246562046675
15644,-0.0026856818569623297
15645,-0.0006394525373850102
15646,0.0029413312715312334
15647,-0.00268527452243722
15648,-0.009590910724876
15649,0.0016626455307361954
15650,0.003963928929807403
15651,-0.0031969180192503166
15652,-0.0008951646188041784
15653,0.0028133968972592904
15654,0.0023017534004463047
15655,-0.0010230676596511001
15656,0.008695746106071822
15657,-0.010485730676005
15658,-0.00012802837454700677
15659,-0.0016623948633361918
15660,-0.00025580608169401
15661,-0.0140664831514965
15662,-0.0007671675776821929
15663,-0.008184102609258725
15664,-0.0016622068627861752
15665,0.012275840579638264
15666,-0.0025573088147402556
15667,-0.008951677521465917
15668,0.004347951386598381
15669,-0.006265776330528661
15670,-0.001534554489339146
15671,-0.011125371213940083
15672,0.0063939927056256285
15673,-0.012020598499594248
15674,0.009207232935759924
15675,0.012915512450998312
15676,-0.004092019971204397
15677,0.0019180756113302833
15678,-0.017390990877343804
15679,-0.008695683439222002
15680,0.0058822865419626
15681,0.007033382576160818
15682,-0.0003838031228161065
15683,0.0023017220670212835
15684,-0.0048594382162865934
15685,0.002813584897809307
15686,0.004219672344651482
15687,-0.008567592397824897
15688,-0.005498765419971574
15689,0.004092082638054495
15690,-0.002940986603856388
15691,0.003353146476296698
15692,0.00799575739158831
15693,0.005029860714857448
15694,0.0002582187554190374
15695,-0.004642736248991586
15696,0.001934368992329849
15697,-0.0034822088538686846
15698,-0.003998239030181705
15699,0.0005159675094630334
15700,-0.009801628007996
15701,0.0018056199490076863
15702,-0.010059752763140029
15703,0.005158954425854512
15704,0.0015474638604389135
15705,-0.009672659630699187
15706,0.003740051608187689
15707,-0.011994153088894788
15708,0.0003870304655909651
15709,-0.017410856268793407
15710,0.014186615502943645
15711,-0.003353052476021634
15712,0.006964198373762331
15713,0.0007737475969318841
15714,-0.008382881857454227
15715,0.00928572316538312
15716,0.0005156855086380085
15717,0.0023217127921708047
15718,0.005416703179898397
15719,0.010317564184034123
15720,-0.010188658473587131
15721,-0.01496055110042549
15722,-0.00012893704387201277
15723,0.0003869364653159013
15724,-0.005029610047457389
15725,0.002192305746923695
15726,0.004643018249816611
15727,0.007866851681141207
15728,-0.007609134260522232
15729,-0.00025771742061897474
15730,-0.0011607153956730287
15731,0.0010316216846760207
15732,-0.004685099039590579
15733,-0.0018220386637074482
15734,0.008589588462174336
15735,-0.003514168947367835
15736,0.0010413037130007075
15737,-0.0022126724731733605
15738,-0.009239976364884328
15739,0.0033836338988210146
15740,0.0015618772359385913
15741,0.0019523543782793973
15742,-0.010541817506753814
15743,-0.008199205320108482
15744,-0.006897552178788902
15745,0.02212434339143321
15746,0.007288185988254869
15747,0.0037740483743118336
15748,-0.005596087038019337
15749,0.006637202750470028
15750,0.023556280913899774
15751,-0.007157870273682698
15752,0.024726960338722404
15753,-0.001171243426472679
15754,-0.0016915662820105037
15755,-0.0018220386637073926
15756,-0.003904458089158902
15757,-0.0028633737101331214
15758,0.005206048563628496
15759,0.018480234730593348
15760,-0.00533576894312543
15761,-0.0023425181863702127
15762,-0.0036442026611148703
15763,-0.003904270088608941
15764,-0.004034460469480583
15765,-0.006637202750470084
15766,0.00403430380235581
15767,-0.06116738894519641
15768,-0.003904458089158791
15769,0.002993313423605093
15770,0.0032535375182239923
15771,-0.0027330579955611167
15772,0.008719872843321319
15773,-0.0029934387573051224
15774,-0.001691848282835584
15775,0.0003904144754909855
15776,0.005856593133463206
15777,0.006767330464491905
15778,-0.0020822940917513133
15779,-0.004555033992418578
15780,-0.001561657901963609
15781,0.005465865323722396
15782,0.002863154376158139
15783,-0.002082074757776331
15784,-0.0023425808532203107
15785,-0.005596243705144388
15786,0.0002602240946190104
15787,-0.004164650850352725
15788,0.0016919422831104258
15789,-0.0009109879984288138
15790,0.0023426121866453875
15791,-0.0018220699971324694
15792,-0.0031234724710521022
15793,0.003513918279967998
15794,-0.008849781223368325
15795,-0.009500419793478099
15796,0.00026003609406893835
15797,-0.007548159415473599
15798,-0.00039038314206601976
15799,0.0019521037108795047
15800,0.0011712120930476022
15801,0.0010412097127256992
15802,-0.004034491802905715
15803,0.0006507325703847822
15804,-0.00013009638059696682
15805,0.00793873055808958
15806,-0.013534848929533883
15807,0.0005205735229378838
15808,0.003513824279692823
15809,-0.006507231703573035
15810,-0.010151215030712868
15811,0.0013014651407695643
15812,-0.002342361519245273
15813,-0.0014317808553416245
15814,-0.008459304081027297
15815,0.00013169438527182997
15816,-0.006974381736887025
15817,0.0002632007699938099
15818,0.0025000939806916755
15819,0.0052636393987770536
15820,-0.019212152205151323
15821,-0.0035528970606670263
15822,0.005658346553492899
15823,0.005658377886917809
15824,-0.008026934149462484
15825,0.005263576731927011
15826,0.0025001566475416626
15827,0.012632822290654933
15828,-0.011448481492532692
15829,0.005921609990336696
15830,0.00026310676971891267
15831,-0.006316317145052541
15832,-0.006974193736337009
15833,0.013553742984808437
15834,0.004210710985101562
15835,0.0
15836,-0.004079141933529651
15837,0.010658753848851066
15838,0.01092195461884482
15839,-0.008158503201034395
15840,0.0
15841,-0.013422205266661491
15842,0.009342875332581768
15843,0.007500814610299722
15844,-0.00894823084471591
15845,-0.001052771746550385
15846,-0.0005263075397127226
15847,0.014211556909243028
15848,-0.003289602290398208
15849,-0.005658377886917809
15850,0.014080113191371202
15851,0.004079079266679664
15852,-0.0027632320838353874
15853,-0.005658315220067989
15854,0.0027634514178105918
15855,0.0036845287790889247
15856,-0.005921672657186738
15857,-0.00842170397102826
15858,-0.000789508309706588
15859,0.0013158158494192551
15860,0.004869057577761293
15861,-0.010527435464679158
15862,-0.0006579705915596423
15863,-0.0006579705915595868
15864,0.00802709081658759
15865,-0.009606138769425676
15866,0.005658440553767796
15867,0.0005263702065627096
15868,-0.011448418825682594
15869,0.0023685875959696956
15870,0.015922393247628064
15871,-0.012764140674826896
15872,-0.00039470715471567885
15873,0.0009209833610034912
15874,-0.018554150280166715
15875,-0.028291795434314176
15876,0.006053210375333601
15877,-0.02197557228953681
15878,0.022804090713367503
15879,0.024404476728629998
15880,-0.006267907003428608
15881,-0.016002732149326293
15882,-0.004801032712087899
15883,0.014536077191960511
15884,-0.005734361442541108
15885,-0.02867199521325528
15886,0.03200584029975248
15887,-0.01333572501366359
15888,-0.03133897101549299
15889,-0.007734655961069314
15890,-0.00253387141284081
15891,-0.014402440134338695
15892,0.004667489654741008
15893,-0.021870699316064196
15894,0.0332059731440745
15895,-0.006667721506419311
15896,-0.002000482519078306
15897,-0.021337153755176586
15898,0.008534880302125708
15899,-0.0034672314767191237
15900,0.006801107896641206
15901,0.0028006441932846016
15902,-0.0185367602292921
15903,-0.0021337279088876893
15904,-0.012935581509710303
15905,-0.0013336289015314085
15906,0.023470865997351903
15907,-0.0038673436472473066
15908,0.002000294518528317
15909,0.0021337749090251934
15910,-0.0028005815264345035
15911,0.01960366335051711
15912,-0.011202138105188414
15913,-0.0212035636976923
15914,0.006934431620013115
15915,-0.005467698329084919
15916,-0.008534817635275499
15917,-0.02027036030093919
15918,0.007601426237972511
15919,-0.011202075438338413
15920,0.0012002738447345063
15921,-0.0006667752839843999
15922,-0.02147052447868611
15923,-0.02147049314526099
15924,0.01586951809294189
15925,0.0164028913199918
15926,0.006801186230203704
15927,0.005601022052456703
15928,0.013069046233494794
15929,-0.022270607819329893
15930,0.028138386985517808
15931,0.006934494286862991
15932,-0.007734702961206791
15933,0.004000714370756581
15934,0.013735774517341703
15935,-0.014669181581357493
15936,0.0029337955828190043
15937,-0.012668934062966514
15938,0.0008002086743437165
15939,-0.0021338062424502147
15940,0.012935644176560401
15941,-0.0070680060107848885
15942,-0.0190700237893546
15943,0.0072012514005943
15944,-0.005734314442403507
15945,0.004800860378250296
15946,-0.00013590873093430322
15947,-0.001902957233768085
15948,-0.0042135153266390085
15949,0.0021746963620740967
15950,0.0051650017768793965
15951,0.01182526592814881
15952,-0.005980579496185301
15953,0.0031261828123144986
15954,-0.010194094822824407
15955,0.00040771052609051006
15956,-0.0019029102336305947
15957,-0.0023106207597210077
15958,-0.012097036389879995
15959,-0.011281552670849002
15960,-0.004621304186292002
15961,0.002582500888439601
15962,-0.013999852623235498
15963,0.0013591186427683033
15964,0.006116503893832101
15965,-0.0197086459909772
15966,0.0053009261745261965
15967,0.0086989891155594
15968,0.005980579496185301
15969,-0.010601868015764904
15970,-0.008019429794175206
15971,-0.006931987612863094
15972,-0.003398062941033099
15973,-0.001495121373977601
15974,-0.005572853303382301
15975,0.003398109941170603
15976,0.020931918569661097
15977,-0.013863990892438699
15978,0.004349486724423396
15979,-0.0035339716719674924
15980,-0.0032622012102363
15981,-0.008563049051200006
15982,0.000679684655084202
15983,-0.006855894390252401
15984,-0.0095142535006153
15985,-0.0074155171940955
15986,0.0032180210809873017
15987,-0.000979396698558399
15988,0.001259266850651898
15989,-0.0082550571501697
15990,-0.0127323294150964
15991,-0.008255033650101
15992,-0.0044773192650641
15993,-0.0004197347279339
15994,0.0055966353729567
15995,0.0048970853264231
15996,0.020427669761147897
15997,-0.005316788720932098
15998,0.015110888873572096
15999,0.0006995813799587011
16000,0.0005595993037744995
16001,0.004757228583938802
16002,0.004477217431432902
16003,-0.002658390443787899
16004,-0.008254994483319705
16005,0.0124524984297842
16006,-0.000279870152093499
16007,0.0011193239412489037
16008,0.0057365704490034974
16009,-0.0016789859118733
16010,-0.0118928051257347
16011,0.002518518034591098
16012,0.0008394694558679985
16013,0.007975202664788704
16014,0.0027982628529845954
16015,0.0034979538999308085
16016,-0.007555460103498508
16017,-0.00014001340960919512
16018,0.009654298243649495
16019,0.01119323941248851
16020,-0.008674846711597309
16021,0.004477374098557904
16022,0.006156313010293693
16023,0.0016789075783108093
16024,-0.014551211236235206
16025,0.004897085326423203
16026,0.0013990844263547936
16027,0.0011192926078237991
16028,0.003218115081262407
16029,-0.0002798388186684986
16030,-0.001259212017158104
16031,0.0030780860049405973
16032,0.006016424934384507
16033,0.0005596776373369
16034,0.0057365704490034974
16035,0.0
16036,0.0079751086645138
16037,0.004057615870555198
16038,0.007975171331363703
16039,-0.004757087583526304
16040,-0.0071357332089209
16041,-0.010773481184485803
16042,0.0018188426543574998
16043,-0.0025184397010286907
16044,0.008534833301988093
16045,0.003218021080987399
16046,0.0009794828654771104
16047,-0.0074156033610143085
16048,-0.0019587307302667972
16049,0.004057537536992797
16050,-0.0055966667063818
16051,0.002798341186547204
16052,0.004057568870417694
16053,0.005316780887575812
16054,-0.0008394537891554116
16055,-0.0041974882797519986
16056,0.0034978598996558002
16057,-0.0029382762625937975
16058,0.0002799014855184023
16059,0.0001399194093343048
16060,-0.002378629958682002
16061,0.0008395164560053986
16062,0.0006996283800961983
16063,-0.005036942068907396
16064,-0.005176971145229109
16065,-0.007415525027451797
16066,-0.002539182428378195
16067,0.0018338670316446898
16068,-0.008181830935946391
16069,0.001128520301486094
16070,0.0014106307934671075
16071,0.0022570719363972924
16072,-0.0015517722063762979
16073,0.00014107874605920334
16074,-0.0005641896505367977
16075,0.0008463314759426938
16076,-0.004514112539369494
16077,0.0002820948252683919
16078,-0.0066301527298451984
16079,-0.004232017714101095
16080,0.0021160871906130974
16081,-0.0011285986350487026
16082,0.009592587063113507
16083,0.0025391980950906917
16084,0.008464051094914798
16085,0.0022570719363973063
16086,-0.010580044285252901
16087,0.0002821574921184067
16088,-0.00282143392077161
16089,0.0022571189365346994
16090,0.004514112539369605
16091,0.0011286299684736961
16092,0.004090923301329402
16093,0.002821371253921595
16094,-0.0036677340632892963
16095,0.011990643745294904
16096,0.004090907634617003
16097,0.0045142065396445025
16098,0.0014107561271670954
16099,0.002398025348756494
16100,0.0045142692064946005
16101,0.005501475761233998
16102,-0.0018337573646571986
16103,-0.0081819876030714
16104,0.0019749927778413973
16105,-0.0004232205714650994
16106,-0.0025392137618032995
16107,-0.007899767444102895
16108,0.003244623158811702
16109,-0.0008465194764926964
16110,0.0039500325558202015
16111,0.005642664174280693
16112,-0.00014117274633419774
16113,0.0014107091270294941
16114,-0.002680323841287302
16115,0.0011285829683361087
16116,-0.001551756539663704
16117,-0.002539245095228293
16118,-0.007899689110540412
16119,-0.00197496144441639
16120,0.003526717984080094
16121,0.005924852999824107
16122,0.008887130665967496
16123,0.005219490602953097
16124,-0.0009874415554270016
16125,-0.0018338356982195991
16126,0.009592571396400906
16127,0.009169303824798386
16128,0.014106730935908002
16129,-0.0034055516296079835
16130,-0.0022704826422970115
16131,0.0036894481268137935
16132,0.0035475077115671994
16133,-0.00014184641497169692
16134,-0.005959915102398294
16135,-0.002979871384280408
16136,0.0055341251900832
16137,-0.0007094984089708878
16138,-0.004115222372416294
16139,-0.0063855326808759105
16140,-0.008656015323172797
16141,0.006669350844519209
16142,0.00354763304526709
16143,0.001135115987448504
16144,0.0008514858243550971
16145,-0.000567636327286708
16146,0.0021285265603377956
16147,0.0008514701576426142
16148,0.006385564014300793
16149,-0.0007095610758209026
16150,-0.010074965140977193
16151,-0.003405723963445406
16152,-0.0036894167933888833
16153,-0.000709529742395909
16154,-0.0026961002207745027
16155,-0.0019866331452285946
16156,-0.0026961785543370975
16157,-0.0011352569878609053
16158,-0.0072369715050935035
16159,0.006385579681013401
16160,-0.008655983989747804
16161,0.002979918384417801
16162,-0.002128495226912802
16163,-0.0018447397301193935
16164,0.003405692630020496
16165,0.012771128028601697
16166,0.007378880586915201
16167,-0.000993269572476807
16168,0.000709467075545922
16169,-0.0011352099877235122
16170,-0.0012771034028326855
16171,0.004824752114812286
